Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-03,10:30:00,GERMANY 1,St Pauli,Stuttgart,1.01,1000.0,1.01,1000.0,1.44,1.65,2.52,3.35,1.04,1000.0,1.01,1000.0,2.78,2.8,2.74,2.76,3.6,3.65,1.57,1.58,1.55,1.57,1.37,1.39,14.0,16.0,1.06,1.08,4.2,4.5,1.29,1.32,2.08,2.14,1.87,1.93,1.43,1.46,3.2,3.35,1.17,1.18,6.4,7.0,1.71,1.76,2.32,2.42,14.0,15.0,11.5,12.5,16.5,18.5,36.0,40.0,11.5,13.0,7.6,8.0,11.5,12.0,25.0,28.0,17.0,19.0,11.5,12.5,15.0,16.0,34.0,40.0,38.0,42.0,26.0,28.0,34.0,40.0,70.0,80.0,19.5,22.0,19.0,22.0,55.0,600.0,1.242696643,1.242696645,1.242696636,44526.0,44519.0,58805.0,1.242696639,1.242696641,1.242696644,1.242696626,1.242696623,1.242696687,1.242696624,1.242696638,1.242696648,34240109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,NORWAY 2,Ranheim IL,Kongsvinger,1.01,110.0,1.32,110.0,1.01,1000.0,2.18,3.05,1.01,1000.0,1.01,1000.0,3.35,110.0,1.86,110.0,1.01,950.0,1.8,26.0,1.32,1.43,1.29,1.35,4.1,110.0,1.01,1.33,4.1,7.4,1.15,1.33,2.1,2.94,1.52,1.9,1.45,1.77,2.28,3.25,1.18,1.35,3.85,6.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243074198,1.2430742,1.243074192,22623366.0,774892.0,58805.0,1.243074195,1.243074196,1.243074199,1.243074245,1.243074242,1.243074247,1.243074243,1.243074282,1.243074205,34265029.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,NORWAY 2,Odds BK,Egersund,1.01,110.0,1.3,110.0,1.54,1.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.14,2.46,2.54,3.55,3.2,950.0,1.4,1.65,1.68,1.88,1.16,1.34,4.4,110.0,1.01,1.3,4.4,8.2,1.13,1.3,2.24,3.15,1.47,1.8,1.54,1.92,2.08,2.86,1.23,1.42,3.35,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24309143,1.243091432,1.243091425,10833201.0,3876624.0,58805.0,1.243091427,1.243091428,1.243091431,1.243091475,1.243091472,1.243091476,1.243091473,1.243091511,1.243091436,34266288.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,NORWAY 2,Start,Asane,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.1,2.96,1.01,1000.0,1.01,1000.0,1.78,1.86,4.0,5.5,4.2,950.0,1.26,1.29,2.16,2.28,1.29,1.32,4.3,110.0,1.01,1.31,4.3,8.0,1.14,1.31,2.22,3.1,1.48,1.81,1.52,1.85,2.16,2.94,1.21,1.39,3.6,5.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243074393,1.243074395,1.243074388,774893.0,152573.0,58805.0,1.24307439,1.243074391,1.243074394,1.243074438,1.243074435,1.243074439,1.243074436,1.243074474,1.243074399,34265027.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,NORWAY 2,Aalesunds,Raufoss,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.28,3.25,1.01,1000.0,1.01,1000.0,1.47,1.69,6.0,11.0,2.52,950.0,1.11,1.2,2.42,4.2,1.22,1.46,3.8,110.0,1.01,1.36,3.8,6.6,1.17,1.36,2.02,2.74,1.58,1.98,1.39,1.71,2.42,3.55,1.14,1.31,4.3,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243074483,1.243074485,1.243074478,3038746.0,152564.0,58805.0,1.24307448,1.243074481,1.243074484,1.243074528,1.243074525,1.243074529,1.243074526,1.243074564,1.243074489,34265026.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,NORWAY 2,Sogndal,Mjondalen,1.01,110.0,1.37,110.0,1.42,1.73,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.76,1.86,4.4,6.2,3.75,4.7,1.23,1.27,2.16,2.36,1.29,1.34,3.6,110.0,1.01,1.39,3.6,6.0,1.2,1.39,1.95,2.58,1.63,2.06,1.36,1.64,2.56,3.8,1.13,1.29,4.5,8.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24309152,1.243091522,1.243091515,31322.0,3782270.0,58805.0,1.243091517,1.243091518,1.243091521,1.243091565,1.243091562,1.243091566,1.243091563,1.243091601,1.243091526,34266286.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,ESTONIA 1,Trans Narva,Tammeka Tartu,1.01,110.0,1.34,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.7,1000.0,1.06,1000.0,1.02,1000.0,1.01,18.0,1.01,2.44,1.01,500.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24308053,1.243080532,1.243080525,46983.0,5407303.0,58805.0,1.243080527,1.243080528,1.243080531,1.243080575,1.243080572,1.243080576,1.243080573,1.243080611,1.243080536,34265726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,NORWAY 2,Lillestrom,Moss,2.92,4.3,1.3,1.52,1.44,1.72,2.38,3.3,1.11,1.21,5.9,9.4,1.44,1.55,6.2,10.0,3.9,6.0,1.11,1.17,2.8,3.5,1.22,1.29,13.5,26.0,1.04,1.08,3.85,5.9,1.2,1.35,2.12,2.44,1.7,1.88,1.44,1.64,2.56,3.55,1.18,1.26,4.8,7.6,1.76,2.3,1.77,2.32,13.5,23.0,19.0,32.0,46.0,80.0,1.01,1000.0,6.8,11.0,8.2,13.5,21.0,36.0,75.0,1000.0,6.8,11.0,7.6,12.5,18.0,30.0,70.0,1000.0,9.8,16.0,11.0,19.0,25.0,44.0,1.01,1000.0,5.2,8.2,90.0,1000.0,1.01,1000.0,1.243074303,1.243074305,1.243074298,10770.0,401947.0,58805.0,1.2430743,1.243074301,1.243074304,1.243074348,1.243074345,1.243074349,1.243074346,1.243074384,1.243074309,34265028.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,SCOTLAND 1,St Johnstone,Kilmarnock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.6,2.38,2.62,3.1,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.9,2.12,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57425.0,56086.0,58805.0,1.242977041,0.0,0.0,0.0,1.242977051,0.0,0.0,0.0,0.0,34259793.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,BULGARIA 1,Beroe Stara Za,CSKA Sofia,2.4,3.6,1.01,1000.0,1.28,1.51,2.96,4.6,1.01,1000.0,1.01,1000.0,4.5,990.0,1.38,2.04,2.54,1000.0,1.96,3.65,1.16,1.28,1.06,1.65,2.62,110.0,1.01,1.62,2.62,3.95,1.33,1.62,1.54,1.94,2.06,2.84,1.2,1.39,3.55,6.0,1.05,1.39,3.55,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243038971,1.243038973,1.243038966,4127866.0,46982.0,58805.0,1.243038968,1.243038969,1.243038972,1.243039016,1.243039013,1.243039017,1.243039014,1.243039052,1.243038977,34263232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-03,11:00:00,SPAIN 3,Ponferradina,Athletic Bilbao B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.22,1.02,4.8,3.2,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.93,2.08,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028828.0,10184818.0,58805.0,1.243134972,0.0,0.0,0.0,1.243135017,0.0,0.0,0.0,0.0,34269424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,SCOTLAND 1,St Mirren,Aberdeen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,2.82,2.74,3.0,3.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.12,1.9,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674748.0,1189.0,58805.0,1.242976933,0.0,0.0,0.0,1.242976943,0.0,0.0,0.0,0.0,34259799.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,SCOTLAND 1,Hibernian,Dundee Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.86,4.8,5.3,3.75,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.08,1.92,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9166.0,48818.0,58805.0,1.242976713,0.0,0.0,0.0,1.242976723,0.0,0.0,0.0,0.0,34259805.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,SCOTLAND 1,Dundee,Motherwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.36,3.15,3.75,3.35,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.42,1.7,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13133.0,10707.0,58805.0,1.242977149,0.0,0.0,0.0,1.242977159,0.0,0.0,0.0,0.0,34259791.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,SCOTLAND 1,Ross Co,Hearts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.9,1.93,2.06,3.65,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.96,2.04,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674742.0,47993.0,58805.0,1.242976825,0.0,0.0,0.0,1.242976835,0.0,0.0,0.0,0.0,34259803.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,SPAIN 3,AD Ceuta FC,Merida AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,3.5,1.93,1000.0,1.93,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.14,1.88,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8179917.0,9534731.0,58805.0,1.243128627,0.0,0.0,0.0,1.24312863,0.0,0.0,0.0,0.0,34269596.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,EGYPT 1,ENPPI,El Gounah,1.01,1000.0,1.6,2.04,1.01,17.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.18,2.36,4.3,5.4,2.64,3.25,1.25,1.31,1.73,1.85,1.48,1.61,4.8,7.6,1.18,1.23,2.16,2.36,1.74,1.87,1.36,1.43,3.3,4.3,1.12,1.15,6.6,11.0,1.02,1.12,9.2,55.0,2.28,3.2,1.45,1.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243138037,1.243138039,1.243138032,5259327.0,5202561.0,58805.0,1.243138034,1.243138035,1.243138038,1.243138082,1.243138079,1.243138083,1.24313808,1.243138118,1.243138043,34269803.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,CYPRUS 1,Ethnikos Achnas,A.E.L.,1.01,1000.0,1.01,1000.0,1.41,1.77,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.14,3.05,2.5,3.95,2.4,4.2,1.33,1.66,1.5,1.88,1.31,1.71,3.6,110.0,1.01,1.38,3.6,6.6,1.18,1.38,1.92,2.64,1.61,2.08,1.35,1.7,2.44,3.8,1.13,1.32,4.2,8.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24309134,1.243091342,1.243091335,1209584.0,1234559.0,58805.0,1.243091337,1.243091338,1.243091341,1.243091385,1.243091382,1.243091386,1.243091383,1.243091421,1.243091346,34266347.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,ENGLAND 3,Lincoln,Wrexham,2.96,110.0,1.45,1.51,1.01,1000.0,2.58,3.9,1.01,1000.0,1.01,1000.0,2.78,3.2,2.36,2.7,3.5,3.95,1.58,1.74,1.45,1.57,1.33,1.4,3.3,110.0,1.01,1.44,3.3,4.7,1.27,1.44,1.88,2.06,1.95,2.14,1.33,1.43,3.35,4.1,1.1,1.24,5.3,10.5,1.63,2.08,1.93,2.58,11.0,18.0,9.0,11.0,14.0,17.5,30.0,38.0,10.0,12.5,7.2,8.8,10.0,12.5,20.0,29.0,17.0,22.0,9.6,16.0,15.5,19.0,32.0,42.0,40.0,55.0,28.0,36.0,36.0,60.0,65.0,100.0,26.0,32.0,19.0,24.0,90.0,1000.0,1.242981978,1.24298198,1.242981973,148737.0,63604.0,58805.0,1.242981975,1.242981966,1.242981979,1.242981989,1.242981985,1.242981931,1.242981986,1.242981974,1.242981984,34259934.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
